"id","cnty_name","state_cd","cnty_cd","chronic_disease","avg_cost","population","cnty_pop","percent_pop","us_avg","cost_variance","std_dev","dif_from_dev","cost_flag"
"26057","GRATIOT, MI","23","280","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"26059","HILLSDALE, MI","23","290","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"26061","HOUGHTON, MI","23","300","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"26063","HURON, MI","23","310","Stroke","(null)","1","26","3.85","4233.9","94881815.27","9740.73","0","(null)"
"26065","INGHAM, MI","23","320","Stroke","(null)","7","98","7.14","4233.9","94881815.27","9740.73","0","(null)"
"26067","IONIA, MI","23","330","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"26069","IOSCO, MI","23","340","Stroke","(null)","3","23","13.04","4233.9","94881815.27","9740.73","0","(null)"
"26071","IRON, MI","23","350","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"26075","JACKSON, MI","23","370","Stroke","(null)","4","64","6.25","4233.9","94881815.27","9740.73","0","(null)"
"26077","KALAMAZOO, MI","23","380","Stroke","(null)","5","107","4.67","4233.9","94881815.27","9740.73","0","(null)"
"26081","KENT, MI","23","400","Stroke","1970","14","195","7.18","4233.9","94881815.27","9740.73","0","(null)"
"26083","KEWEENAW, MI","23","410","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"26087","LAPEER, MI","23","430","Stroke","(null)","3","34","8.82","4233.9","94881815.27","9740.73","0","(null)"
"26089","LEELANAU, MI","23","440","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"26091","LENAWEE, MI","23","450","Stroke","(null)","1","46","2.17","4233.9","94881815.27","9740.73","0","(null)"
"26093","LIVINGSTON, MI","23","460","Stroke","(null)","3","44","6.82","4233.9","94881815.27","9740.73","0","(null)"
"26097","MACKINAC, MI","23","480","Stroke","(null)","2","11","18.18","4233.9","94881815.27","9740.73","0","(null)"
"26099","MACOMB, MI","23","490","Stroke","(null)","17","319","5.33","4233.9","94881815.27","9740.73","0","(null)"
"26105","MASON, MI","23","520","Stroke","(null)","3","17","17.65","4233.9","94881815.27","9740.73","0","(null)"
"26107","MECOSTA, MI","23","530","Stroke","(null)","2","15","13.33","4233.9","94881815.27","9740.73","0","(null)"
"26113","MISSAUKEE, MI","23","560","Stroke","(null)","2","10","20","4233.9","94881815.27","9740.73","0","(null)"
"26115","MONROE, MI","23","570","Stroke","(null)","8","59","13.56","4233.9","94881815.27","9740.73","0","(null)"
"26117","MONTCALM, MI","23","580","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"26121","MUSKEGON, MI","23","600","Stroke","(null)","3","75","4","4233.9","94881815.27","9740.73","0","(null)"
"26125","OAKLAND, MI","23","620","Stroke","5948","20","454","4.41","4233.9","94881815.27","9740.73","0","(null)"
"26127","OCEANA, MI","23","630","Stroke","(null)","3","22","13.64","4233.9","94881815.27","9740.73","0","(null)"
"26129","OGEMAW, MI","23","640","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"26131","ONTONAGON, MI","23","650","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"26137","OTSEGO, MI","23","680","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"26139","OTTAWA, MI","23","690","Stroke","(null)","2","71","2.82","4233.9","94881815.27","9740.73","0","(null)"
"26141","PRESQUE ISLE, MI","23","700","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"26145","SAGINAW, MI","23","720","Stroke","(null)","9","103","8.74","4233.9","94881815.27","9740.73","0","(null)"
"26149","ST. JOSEPH, MI","23","740","Stroke","(null)","3","25","12","4233.9","94881815.27","9740.73","0","(null)"
"26151","SANILAC, MI","23","750","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"26153","SCHOOLCRAFT, MI","23","760","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"26155","SHIAWASSEE, MI","23","770","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"26159","VAN BUREN, MI","23","790","Stroke","(null)","1","34","2.94","4233.9","94881815.27","9740.73","0","(null)"
"26161","WASHTENAW, MI","23","800","Stroke","(null)","3","82","3.66","4233.9","94881815.27","9740.73","0","(null)"
"26163","WAYNE, MI","23","810","Stroke","690","46","690","6.67","4233.9","94881815.27","9740.73","0","(null)"
"26165","WEXFORD, MI","23","830","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"27003","ANOKA, MN","24","010","Stroke","(null)","5","75","6.67","4233.9","94881815.27","9740.73","0","(null)"
"27013","BLUE EARTH, MN","24","060","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"27017","CARLTON, MN","24","080","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"27019","CARVER, MN","24","090","Stroke","(null)","2","22","9.09","4233.9","94881815.27","9740.73","0","(null)"
"27021","CASS, MN","24","100","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"27023","CHIPPEWA, MN","24","110","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"27025","CHISAGO, MN","24","120","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"27027","CLAY, MN","24","130","Stroke","1520","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"27035","CROW WING, MN","24","170","Stroke","(null)","2","34","5.88","4233.9","94881815.27","9740.73","0","(null)"
"27037","DAKOTA, MN","24","180","Stroke","(null)","4","102","3.92","4233.9","94881815.27","9740.73","0","(null)"
"27041","DOUGLAS, MN","24","200","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"27043","FARIBAULT, MN","24","210","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"27045","FILLMORE, MN","24","220","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"27047","FREEBORN, MN","24","230","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"27049","GOODHUE, MN","24","240","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"27053","HENNEPIN, MN","24","260","Stroke","500","12","366","3.28","4233.9","94881815.27","9740.73","0","(null)"
"27059","ISANTI, MN","24","290","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"27065","KANABEC, MN","24","320","Stroke","(null)","2","8","25","4233.9","94881815.27","9740.73","0","(null)"
"27081","LINCOLN, MN","24","400","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"27083","LYON, MN","24","410","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"27093","MEEKER, MN","24","460","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"27109","OLMSTED, MN","24","540","Stroke","(null)","3","46","6.52","4233.9","94881815.27","9740.73","0","(null)"
"27111","OTTER TAIL, MN","24","550","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"27119","POLK, MN","24","590","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"27123","RAMSEY, MN","24","610","Stroke","(null)","9","211","4.27","4233.9","94881815.27","9740.73","0","(null)"
"27129","RENVILLE, MN","24","640","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"27131","RICE, MN","24","650","Stroke","(null)","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"27137","ST. LOUIS, MN","24","680","Stroke","(null)","5","90","5.56","4233.9","94881815.27","9740.73","0","(null)"
"27139","SCOTT, MN","24","690","Stroke","(null)","1","21","4.76","4233.9","94881815.27","9740.73","0","(null)"
"27141","SHERBURNE, MN","24","700","Stroke","(null)","1","24","4.17","4233.9","94881815.27","9740.73","0","(null)"
"27143","SIBLEY, MN","24","710","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"27145","STEARNS, MN","24","720","Stroke","(null)","4","46","8.7","4233.9","94881815.27","9740.73","0","(null)"
"27147","STEELE, MN","24","730","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"27149","STEVENS, MN","24","740","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"27159","WADENA, MN","24","790","Stroke","(null)","2","8","25","4233.9","94881815.27","9740.73","0","(null)"
"27161","WASECA, MN","24","800","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"27169","WINONA, MN","24","840","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"27171","WRIGHT, MN","24","850","Stroke","(null)","1","27","3.7","4233.9","94881815.27","9740.73","0","(null)"
"28001","ADAMS, MS","25","000","Stroke","(null)","2","21","9.52","4233.9","94881815.27","9740.73","0","(null)"
"28005","AMITE, MS","25","020","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"28007","ATTALA, MS","25","030","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"28011","BOLIVAR, MS","25","050","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"28013","CALHOUN, MS","25","060","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"28029","COPIAH, MS","25","140","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"28033","DE SOTO, MS","25","160","Stroke","(null)","1","58","1.72","4233.9","94881815.27","9740.73","0","(null)"
"28035","FORREST, MS","25","170","Stroke","(null)","4","45","8.89","4233.9","94881815.27","9740.73","0","(null)"
"28039","GEORGE, MS","25","190","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"28043","GRENADA, MS","25","210","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"28047","HARRISON, MS","25","230","Stroke","(null)","6","72","8.33","4233.9","94881815.27","9740.73","0","(null)"
"28049","HINDS, MS","25","240","Stroke","(null)","3","110","2.73","4233.9","94881815.27","9740.73","0","(null)"
"28053","HUMPHREYS, MS","25","260","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"28059","JACKSON, MS","25","290","Stroke","(null)","5","55","9.09","4233.9","94881815.27","9740.73","0","(null)"
"28067","JONES, MS","25","330","Stroke","(null)","2","48","4.17","4233.9","94881815.27","9740.73","0","(null)"
"28071","LAFAYETTE, MS","25","350","Stroke","(null)","2","19","10.53","4233.9","94881815.27","9740.73","0","(null)"
"28073","LAMAR, MS","25","360","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"28075","LAUDERDALE, MS","25","370","Stroke","(null)","1","28","3.57","4233.9","94881815.27","9740.73","0","(null)"
"28077","LAWRENCE, MS","25","380","Stroke","(null)","2","8","25","4233.9","94881815.27","9740.73","0","(null)"
"28079","LEAKE, MS","25","390","Stroke","(null)","2","12","16.67","4233.9","94881815.27","9740.73","0","(null)"
"28081","LEE, MS","25","400","Stroke","(null)","3","30","10","4233.9","94881815.27","9740.73","0","(null)"
"28083","LEFLORE, MS","25","410","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"28087","LOWNDES, MS","25","430","Stroke","(null)","3","29","10.34","4233.9","94881815.27","9740.73","0","(null)"
"28089","MADISON, MS","25","440","Stroke","(null)","3","30","10","4233.9","94881815.27","9740.73","0","(null)"
"28095","MONROE, MS","25","470","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"28099","NESHOBA, MS","25","490","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"28107","PANOLA, MS","25","530","Stroke","(null)","2","26","7.69","4233.9","94881815.27","9740.73","0","(null)"
"28109","PEARL RIVER, MS","25","540","Stroke","(null)","2","19","10.53","4233.9","94881815.27","9740.73","0","(null)"
"28113","PIKE, MS","25","560","Stroke","(null)","3","26","11.54","4233.9","94881815.27","9740.73","0","(null)"
"28115","PONTOTOC, MS","25","570","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"28117","PRENTISS, MS","25","580","Stroke","(null)","2","18","11.11","4233.9","94881815.27","9740.73","0","(null)"
"28121","RANKIN, MS","25","600","Stroke","(null)","4","53","7.55","4233.9","94881815.27","9740.73","0","(null)"
"28123","SCOTT, MS","25","610","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"28127","SIMPSON, MS","25","630","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"28135","TALLAHATCHIE, MS","25","670","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"28139","TIPPAH, MS","25","690","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"28147","WALTHALL, MS","25","730","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"28149","WARREN, MS","25","740","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"28151","WASHINGTON, MS","25","750","Stroke","(null)","2","27","7.41","4233.9","94881815.27","9740.73","0","(null)"
"28159","WINSTON, MS","25","790","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"29005","ATCHISON, MO","26","020","Stroke","(null)","1","1","100","4233.9","94881815.27","9740.73","0","(null)"
"29007","AUDRAIN, MO","26","030","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"29009","BARRY, MO","26","040","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"29013","BATES, MO","26","060","Stroke","(null)","2","7","28.57","4233.9","94881815.27","9740.73","0","(null)"
"29019","BOONE, MO","26","090","Stroke","(null)","2","36","5.56","4233.9","94881815.27","9740.73","0","(null)"
"29021","BUCHANAN, MO","26","100","Stroke","(null)","1","32","3.13","4233.9","94881815.27","9740.73","0","(null)"
"29023","BUTLER, MO","26","110","Stroke","(null)","1","19","5.26","4233.9","94881815.27","9740.73","0","(null)"
"29027","CALLAWAY, MO","26","130","Stroke","(null)","1","15","6.67","4233.9","94881815.27","9740.73","0","(null)"
"29029","CAMDEN, MO","26","140","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"29033","CARROLL, MO","26","160","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"29035","CARTER, MO","26","170","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"29037","CASS, MO","26","180","Stroke","(null)","2","31","6.45","4233.9","94881815.27","9740.73","0","(null)"
"29039","CEDAR, MO","26","190","Stroke","(null)","2","5","40","4233.9","94881815.27","9740.73","0","(null)"
"29041","CHARITON, MO","26","200","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"29047","CLAY, MO","26","230","Stroke","18608","3","63","4.76","4233.9","94881815.27","9740.73","4633.37","high"
"29049","CLINTON, MO","26","240","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"29051","COLE, MO","26","250","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"29053","COOPER, MO","26","260","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"29069","DUNKLIN, MO","26","340","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"29071","FRANKLIN, MO","26","350","Stroke","(null)","4","45","8.89","4233.9","94881815.27","9740.73","0","(null)"
"29077","GREENE, MO","26","380","Stroke","(null)","7","108","6.48","4233.9","94881815.27","9740.73","0","(null)"
"29083","HENRY, MO","26","410","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"29085","HICKORY, MO","26","411","Stroke","(null)","2","6","33.33","4233.9","94881815.27","9740.73","0","(null)"
"29089","HOWARD, MO","26","440","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"29091","HOWELL, MO","26","450","Stroke","(null)","3","27","11.11","4233.9","94881815.27","9740.73","0","(null)"
"29095","JACKSON, MO","26","470","Stroke","3270","16","242","6.61","4233.9","94881815.27","9740.73","0","(null)"
"29097","JASPER, MO","26","480","Stroke","(null)","2","62","3.23","4233.9","94881815.27","9740.73","0","(null)"
"29099","JEFFERSON, MO","26","490","Stroke","640","6","67","8.96","4233.9","94881815.27","9740.73","0","(null)"
"29101","JOHNSON, MO","26","500","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"29105","LACLEDE, MO","26","520","Stroke","(null)","2","24","8.33","4233.9","94881815.27","9740.73","0","(null)"
"29107","LAFAYETTE, MO","26","530","Stroke","(null)","4","21","19.05","4233.9","94881815.27","9740.73","0","(null)"
"29109","LAWRENCE, MO","26","540","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"29111","LEWIS, MO","26","541","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"29113","LINCOLN, MO","26","560","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"29127","MARION, MO","26","630","Stroke","(null)","1","14","7.14","4233.9","94881815.27","9740.73","0","(null)"
"29131","MILLER, MO","26","650","Stroke","5390","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"29135","MONITEAU, MO","26","670","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"29137","MONROE, MO","26","680","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"29139","MONTGOMERY, MO","26","690","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"29145","NEWTON, MO","26","720","Stroke","(null)","2","11","18.18","4233.9","94881815.27","9740.73","0","(null)"
"29149","OREGON, MO","26","740","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"29153","OZARK, MO","26","751","Stroke","(null)","1","2","50","4233.9","94881815.27","9740.73","0","(null)"
"29159","PETTIS, MO","26","790","Stroke","(null)","1","22","4.55","4233.9","94881815.27","9740.73","0","(null)"
"29161","PHELPS, MO","26","800","Stroke","(null)","3","20","15","4233.9","94881815.27","9740.73","0","(null)"
"29167","POLK, MO","26","821","Stroke","(null)","1","18","5.56","4233.9","94881815.27","9740.73","0","(null)"
"29169","PULASKI, MO","26","840","Stroke","(null)","2","10","20","4233.9","94881815.27","9740.73","0","(null)"
"29173","RALLS, MO","26","860","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"29175","RANDOLPH, MO","26","870","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"29177","RAY, MO","26","880","Stroke","(null)","2","9","22.22","4233.9","94881815.27","9740.73","0","(null)"
"29179","REYNOLDS, MO","26","881","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"29183","ST. CHARLES, MO","26","910","Stroke","(null)","5","115","4.35","4233.9","94881815.27","9740.73","0","(null)"
"29185","ST. CLAIR, MO","26","911","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"29187","ST. FRANCOIS, MO","26","930","Stroke","(null)","2","44","4.55","4233.9","94881815.27","9740.73","0","(null)"
"29189","ST. LOUIS, MO","26","940","Stroke","(null)","15","400","3.75","4233.9","94881815.27","9740.73","0","(null)"
"29510","ST. LOUIS CITY, MO","26","950","Stroke","(null)","5","115","4.35","4233.9","94881815.27","9740.73","0","(null)"
"29195","SALINE, MO","26","970","Stroke","(null)","1","13","7.69","4233.9","94881815.27","9740.73","0","(null)"
"29219","WARREN, MO","26","991","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"29223","WAYNE, MO","26","993","Stroke","(null)","2","14","14.29","4233.9","94881815.27","9740.73","0","(null)"
"29225","WEBSTER, MO","26","994","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"29229","WRIGHT, MO","26","996","Stroke","(null)","2","16","12.5","4233.9","94881815.27","9740.73","0","(null)"
"30003","BIG HORN, MT","27","010","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"30007","BROADWATER, MT","27","030","Stroke","(null)","1","1","100","4233.9","94881815.27","9740.73","0","(null)"
"30013","CASCADE, MT","27","060","Stroke","(null)","2","53","3.77","4233.9","94881815.27","9740.73","0","(null)"
"30021","DAWSON, MT","27","100","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"30029","FLATHEAD, MT","27","140","Stroke","(null)","2","48","4.17","4233.9","94881815.27","9740.73","0","(null)"
"30047","LAKE, MT","27","230","Stroke","(null)","1","11","9.09","4233.9","94881815.27","9740.73","0","(null)"
"30049","LEWIS AND CLARK, MT","27","240","Stroke","(null)","1","33","3.03","4233.9","94881815.27","9740.73","0","(null)"
"30053","LINCOLN, MT","27","260","Stroke","(null)","1","20","5","4233.9","94881815.27","9740.73","0","(null)"
"30057","MADISON, MT","27","280","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"30071","PHILLIPS, MT","27","350","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"30073","PONDERA, MT","27","360","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"30083","RICHLAND, MT","27","410","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"30087","ROSEBUD, MT","27","430","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"30089","SANDERS, MT","27","440","Stroke","(null)","1","9","11.11","4233.9","94881815.27","9740.73","0","(null)"
"30093","SILVER BOW, MT","27","460","Stroke","(null)","1","17","5.88","4233.9","94881815.27","9740.73","0","(null)"
"30095","STILLWATER, MT","27","470","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"30111","YELLOWSTONE, MT","27","550","Stroke","(null)","3","65","4.62","4233.9","94881815.27","9740.73","0","(null)"
"31011","BOONE, NE","28","050","Stroke","(null)","1","7","14.29","4233.9","94881815.27","9740.73","0","(null)"
"31019","BUFFALO, NE","28","090","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"31021","BURT, NE","28","100","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"31037","COLFAX, NE","28","180","Stroke","(null)","2","11","18.18","4233.9","94881815.27","9740.73","0","(null)"
"31039","CUMING, NE","28","190","Stroke","(null)","1","6","16.67","4233.9","94881815.27","9740.73","0","(null)"
"31041","CUSTER, NE","28","200","Stroke","(null)","1","8","12.5","4233.9","94881815.27","9740.73","0","(null)"
"31055","DOUGLAS, NE","28","270","Stroke","(null)","12","167","7.19","4233.9","94881815.27","9740.73","0","(null)"
"31059","FILLMORE, NE","28","290","Stroke","(null)","1","5","20","4233.9","94881815.27","9740.73","0","(null)"
"31067","GAGE, NE","28","330","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"31109","LANCASTER, NE","28","540","Stroke","(null)","4","82","4.88","4233.9","94881815.27","9740.73","0","(null)"
"31119","MADISON, NE","28","590","Stroke","(null)","2","13","15.38","4233.9","94881815.27","9740.73","0","(null)"
"31139","PIERCE, NE","28","690","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"31141","PLATTE, NE","28","700","Stroke","(null)","1","12","8.33","4233.9","94881815.27","9740.73","0","(null)"
"31151","SALINE, NE","28","750","Stroke","(null)","1","3","33.33","4233.9","94881815.27","9740.73","0","(null)"
"31153","SARPY, NE","28","760","Stroke","(null)","2","28","7.14","4233.9","94881815.27","9740.73","0","(null)"
"31169","THAYER, NE","28","840","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"32001","CHURCHILL, NV","29","000","Stroke","(null)","1","10","10","4233.9","94881815.27","9740.73","0","(null)"
"32003","CLARK, NV","29","010","Stroke","(null)","22","560","3.93","4233.9","94881815.27","9740.73","0","(null)"
"32005","DOUGLAS, NV","29","020","Stroke","(null)","1","16","6.25","4233.9","94881815.27","9740.73","0","(null)"
"32013","HUMBOLDT, NV","29","060","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"32019","LYON, NV","29","090","Stroke","(null)","1","23","4.35","4233.9","94881815.27","9740.73","0","(null)"
"32021","MINERAL, NV","29","100","Stroke","(null)","1","4","25","4233.9","94881815.27","9740.73","0","(null)"
"32510","CARSON CITY, NV","29","120","Stroke","(null)","1","28","3.57","4233.9","94881815.27","9740.73","0","(null)"
"32031","WASHOE, NV","29","150","Stroke","(null)","8","160","5","4233.9","94881815.27","9740.73","0","(null)"
"33001","BELKNAP, NH","30","000","Stroke","(null)","2","32","6.25","4233.9","94881815.27","9740.73","0","(null)"
"33003","CARROLL, NH","30","010","Stroke","(null)","4","32","12.5","4233.9","94881815.27","9740.73","0","(null)"
"33009","GRAFTON, NH","30","040","Stroke","(null)","3","64","4.69","4233.9","94881815.27","9740.73","0","(null)"
"33011","HILLSBOROUGH, NH","30","050","Stroke","880","11","164","6.71","4233.9","94881815.27","9740.73","0","(null)"
"33013","MERRIMACK, NH","30","060","Stroke","(null)","8","77","10.39","4233.9","94881815.27","9740.73","0","(null)"
"33015","ROCKINGHAM, NH","30","070","Stroke","(null)","4","126","3.17","4233.9","94881815.27","9740.73","0","(null)"
"33017","STRAFFORD, NH","30","080","Stroke","(null)","2","42","4.76","4233.9","94881815.27","9740.73","0","(null)"
"33019","SULLIVAN, NH","30","090","Stroke","(null)","1","31","3.23","4233.9","94881815.27","9740.73","0","(null)"
"34001","ATLANTIC, NJ","31","000","Stroke","3100","11","108","10.19","4233.9","94881815.27","9740.73","0","(null)"
"34003","BERGEN, NJ","31","100","Stroke","(null)","19","332","5.72","4233.9","94881815.27","9740.73","0","(null)"
"34005","BURLINGTON, NJ","31","150","Stroke","(null)","13","168","7.74","4233.9","94881815.27","9740.73","0","(null)"
"34007","CAMDEN, NJ","31","160","Stroke","(null)","15","192","7.81","4233.9","94881815.27","9740.73","0","(null)"
"34009","CAPE MAY, NJ","31","180","Stroke","(null)","3","51","5.88","4233.9","94881815.27","9740.73","0","(null)"
"34011","CUMBERLAND, NJ","31","190","Stroke","(null)","5","55","9.09","4233.9","94881815.27","9740.73","0","(null)"
"34013","ESSEX, NJ","31","200","Stroke","(null)","16","246","6.5","4233.9","94881815.27","9740.73","0","(null)"
"34015","GLOUCESTER, NJ","31","220","Stroke","(null)","6","99","6.06","4233.9","94881815.27","9740.73","0","(null)"
"34017","HUDSON, NJ","31","230","Stroke","(null)","13","176","7.39","4233.9","94881815.27","9740.73","0","(null)"
"34019","HUNTERDON, NJ","31","250","Stroke","(null)","2","23","8.7","4233.9","94881815.27","9740.73","0","(null)"
"34021","MERCER, NJ","31","260","Stroke","(null)","9","131","6.87","4233.9","94881815.27","9740.73","0","(null)"
"34023","MIDDLESEX, NJ","31","270","Stroke","(null)","21","252","8.33","4233.9","94881815.27","9740.73","0","(null)"
"34025","MONMOUTH, NJ","31","290","Stroke","(null)","20","237","8.44","4233.9","94881815.27","9740.73","0","(null)"
"34027","MORRIS, NJ","31","300","Stroke","2120","10","147","6.8","4233.9","94881815.27","9740.73","0","(null)"
"34029","OCEAN, NJ","31","310","Stroke","540","17","288","5.9","4233.9","94881815.27","9740.73","0","(null)"
